ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
21220,50000.0,1,2,2,49,0,0,0,0,0,0,41638.0,28145.0,24569.0,26244.0,11540.0,13348.0,2000.0,2000.0,2500.0,1000.0,2000.0,1014.0,0
13111,210000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,1412.0,1194.0,404.0,2851.0,2959.0,693.0,1194.0,404.0,2851.0,2959.0,782.0,2657.0,1
27983,100000.0,2,2,1,28,0,0,0,0,0,0,94245.0,95268.0,96620.0,97938.0,78126.0,65680.0,3500.0,3800.0,3900.0,3000.0,2300.0,2300.0,0
19882,230000.0,2,1,2,38,-2,-2,-2,-2,-1,0,2581.0,2929.0,6966.0,1935.0,6665.0,11254.0,2929.0,6966.0,1935.0,6665.0,8000.0,15941.0,0
9221,320000.0,1,1,2,38,-1,-1,-1,-1,-1,-1,3872.0,5409.0,16770.0,83490.0,0.0,52281.0,5409.0,16778.0,83490.0,0.0,52281.0,15643.0,0
12196,150000.0,1,2,2,28,2,0,0,0,0,0,148095.0,143845.0,132677.0,86265.0,88390.0,90599.0,8000.0,5300.0,3500.0,5000.0,4000.0,3000.0,0
15298,320000.0,2,2,2,42,-1,-1,-1,-1,-1,0,2920.0,2610.0,9433.0,2490.0,2655.0,1070.0,2610.0,9439.0,2493.0,2655.0,0.0,5682.0,0
2464,20000.0,1,2,2,27,1,3,2,2,2,2,19443.0,18851.0,19248.0,18648.0,20040.0,19464.0,0.0,1000.0,0.0,2000.0,0.0,817.0,1
20051,10000.0,2,2,3,43,0,0,0,0,0,2,6110.0,6302.0,5972.0,6985.0,7845.0,7574.0,1240.0,1200.0,1120.0,980.0,0.0,268.0,0
3638,20000.0,1,2,1,34,0,0,0,0,0,0,17179.0,17815.0,9519.0,10469.0,14272.0,15033.0,1300.0,1500.0,1415.0,4000.0,1000.0,1000.0,1
20262,600000.0,2,3,2,51,0,0,0,0,0,0,95286.0,78404.0,147559.0,323129.0,310042.0,311840.0,10448.0,85113.0,217035.0,11032.0,15019.0,10033.0,0
13057,30000.0,2,2,1,29,2,2,0,0,0,0,26414.0,27189.0,28235.0,28669.0,29355.0,29913.0,1500.0,1800.0,1200.0,1300.0,1200.0,600.0,0
12078,230000.0,2,2,1,32,-1,0,0,0,0,-2,1560.0,1766.0,2720.0,3720.0,0.0,0.0,1046.0,1000.0,1000.0,0.0,0.0,44752.0,0
28581,80000.0,2,2,1,34,-1,-1,-1,-1,0,-1,1383.0,5030.0,1964.0,7541.0,3201.0,5026.0,5030.0,1964.0,7568.0,0.0,5026.0,2371.0,0
17999,80000.0,1,1,2,33,-2,-1,2,0,0,0,251594.0,264594.0,4374.0,5495.0,5902.0,6804.0,13000.0,0.0,1200.0,500.0,1000.0,1000.0,0
18028,360000.0,1,1,1,35,1,-2,-2,-2,-2,-2,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0
26522,70000.0,2,3,1,52,-1,-1,-1,0,0,0,1000.0,1098.0,28229.0,28046.0,24446.0,22151.0,1098.0,30005.0,1350.0,800.0,750.0,780.0,0
9487,350000.0,1,1,2,32,-1,-1,0,0,-1,-1,15179.0,4981.0,19194.0,4389.0,1717.0,4066.0,4983.0,15084.0,2028.0,1725.0,4086.0,2476.0,0
28799,400000.0,2,2,2,42,-1,-1,-1,-1,0,0,3608.0,4032.0,9885.0,65207.0,59247.0,53752.0,4052.0,9939.0,65243.0,1239.0,5366.0,10435.0,0
15011,370000.0,1,2,2,33,0,0,0,2,0,0,72322.0,74758.0,78423.0,81017.0,81698.0,83562.0,4252.0,5500.0,4500.0,2926.0,3182.0,3043.0,0
8510,170000.0,2,1,2,31,1,-1,-1,-2,-2,-1,0.0,843.0,0.0,0.0,0.0,1880.0,843.0,0.0,0.0,0.0,1880.0,456.0,0
13716,200000.0,2,1,2,35,-1,-1,-2,-1,0,0,816.0,0.0,0.0,3240.0,3240.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0
8666,140000.0,2,2,1,39,0,0,0,0,0,0,131764.0,134654.0,138303.0,119845.0,122457.0,125487.0,6500.0,7500.0,5000.0,4700.0,5228.0,4500.0,0
14122,200000.0,2,1,2,32,0,0,0,0,2,0,219146.0,212111.0,206307.0,204787.0,195475.0,191626.0,7950.0,7700.0,11800.0,4000.0,10000.0,10000.0,0
9793,150000.0,2,2,1,28,0,0,0,0,0,0,99294.0,96094.0,97642.0,70371.0,72257.0,72536.0,5008.0,5000.0,2499.0,3000.0,2789.0,2439.0,0
15091,290000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23707,410000.0,2,2,1,50,0,0,0,0,0,0,249152.0,246659.0,248934.0,246011.0,240845.0,213767.0,9000.0,11000.0,10000.0,7500.0,8000.0,8000.0,0
11734,400000.0,2,1,2,28,0,0,0,0,0,0,10430.0,24979.0,29925.0,25423.0,7064.0,15920.0,24030.0,14062.0,1824.0,40.0,15673.0,16694.0,0
12450,260000.0,2,3,1,31,0,0,-2,-2,-2,-2,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.0,0
28492,40000.0,2,3,1,36,0,0,2,0,0,2,15861.0,18580.0,17994.0,20671.0,22328.0,21830.0,3000.0,0.0,3000.0,2000.0,0.0,2000.0,0
4575,200000.0,2,2,2,26,-1,-1,2,-1,0,-1,3374.0,4053.0,2337.0,1904.0,548.0,1403.0,4053.0,0.0,1904.0,0.0,1403.0,0.0,1
16094,290000.0,2,1,2,35,0,0,0,0,0,0,190453.0,194303.0,197076.0,197488.0,196976.0,196579.0,8100.0,7000.0,8400.0,7000.0,7500.0,7500.0,0
5360,160000.0,2,2,2,33,0,0,0,0,0,0,140225.0,140745.0,139923.0,140815.0,139935.0,138912.0,5211.0,5000.0,5000.0,5000.0,5000.0,6000.0,0
17113,130000.0,2,2,1,26,0,0,0,0,-2,-2,2783.0,131860.0,130000.0,0.0,0.0,0.0,130000.0,3000.0,0.0,0.0,0.0,0.0,0
19815,100000.0,2,3,1,45,3,2,2,2,-1,-1,94471.0,92058.0,97624.0,94316.0,2065.0,0.0,0.0,8806.0,0.0,2065.0,0.0,0.0,1
23216,80000.0,2,2,1,37,2,2,2,2,2,-2,1662.0,3347.0,4140.0,3920.0,0.0,0.0,2427.0,1000.0,0.0,0.0,0.0,0.0,1
24529,200000.0,1,2,1,32,0,0,0,0,0,0,74150.0,66378.0,60722.0,53769.0,45928.0,38238.0,3000.0,5000.0,3000.0,2000.0,2000.0,3000.0,0
11871,210000.0,2,1,2,48,1,-2,-2,-1,-1,0,0.0,0.0,0.0,486.0,836.0,836.0,0.0,0.0,486.0,836.0,0.0,0.0,1
15827,50000.0,2,2,2,27,2,2,2,2,2,0,48407.0,47760.0,45064.0,45744.0,43123.0,42343.0,2100.0,0.0,3400.0,0.0,1528.0,3038.0,1
26696,80000.0,1,2,1,28,0,0,0,0,0,0,81099.0,81449.0,79887.0,76067.0,73077.0,76894.0,10000.0,5000.0,10000.0,6500.0,5000.0,5000.0,0
6783,500000.0,1,1,1,32,1,1,1,1,0,0,48169.0,53197.0,63010.0,64178.0,64992.0,50722.0,20000.0,20012.0,10036.0,15000.0,10000.0,50000.0,0
26137,600000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,53838.0,528.0,1191.0,11390.0,8680.0,38018.0,530.0,3000.0,11500.0,8680.0,38020.0,56700.0,0
18636,80000.0,2,2,2,25,0,0,0,0,0,0,83931.0,82122.0,81028.0,81331.0,60614.0,63153.0,3500.0,3820.0,3220.0,4010.0,6700.0,7.0,0
13953,180000.0,1,2,2,50,-1,-1,-1,-1,-1,0,1156.0,396.0,776.0,776.0,1552.0,776.0,396.0,776.0,776.0,1552.0,0.0,776.0,0
8208,50000.0,1,3,1,51,0,0,0,0,0,0,43045.0,42965.0,43132.0,43995.0,43230.0,43334.0,1738.0,1653.0,1516.0,1530.0,2139.0,1572.0,0
24334,20000.0,1,3,2,45,1,-1,-1,-1,-1,-2,0.0,390.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,0
6873,240000.0,1,2,2,30,-2,-2,-1,-1,-1,-1,53812.0,2000.0,2396.0,4657.0,2452.0,2418.0,2010.0,2613.0,5076.0,2464.0,2428.0,4170.0,0
3942,410000.0,2,1,2,34,1,-1,-1,-2,-2,-1,0.0,13621.0,0.0,0.0,0.0,666.0,13621.0,0.0,0.0,0.0,666.0,0.0,1
24188,240000.0,1,2,2,29,0,0,0,0,0,0,210522.0,224877.0,208870.0,107964.0,227939.0,232618.0,20000.0,8403.0,4978.0,220000.0,8638.0,8584.0,0
29456,20000.0,1,2,2,30,1,-2,-2,-2,-2,-2,-300.0,-690.0,-1080.0,-1470.0,-1860.0,-2250.0,0.0,0.0,0.0,0.0,0.0,4000.0,0
12343,80000.0,2,2,2,24,0,0,0,-2,-2,-2,3278.0,4000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
29980,180000.0,1,1,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25481,300000.0,2,2,1,29,0,0,0,0,0,0,321155.0,317259.0,313600.0,309670.0,305660.0,301693.0,11369.0,11380.0,11216.0,11069.0,11090.0,10028.0,1
20733,120000.0,1,2,1,45,0,0,0,2,-1,-1,22573.0,22506.0,12440.0,10218.0,3516.0,4321.0,5000.0,10218.0,0.0,4500.0,4321.0,3000.0,0
28459,160000.0,2,3,1,42,-2,-2,-2,-2,-1,0,0.0,1473.0,1863.0,0.0,112978.0,115357.0,1473.0,1863.0,0.0,119001.0,5000.0,4500.0,0
22987,500000.0,2,1,2,37,-1,-1,0,0,0,0,5946.0,132696.0,141204.0,160275.0,138067.0,117049.0,140000.0,25012.0,40022.0,3024.0,0.0,90000.0,0
15169,50000.0,2,2,1,23,0,0,0,0,0,0,50859.0,49808.0,49993.0,50025.0,29562.0,29786.0,1965.0,2150.0,2118.0,1045.0,1077.0,1070.0,0
19697,470000.0,2,1,1,37,0,0,0,0,0,0,163000.0,160298.0,135683.0,128719.0,116173.0,104283.0,10047.0,5001.0,6010.0,4512.0,4012.0,3522.0,0
6979,170000.0,1,1,2,30,-1,2,2,-1,-1,-1,998.0,998.0,0.0,499.0,724.0,390.0,0.0,0.0,499.0,724.0,390.0,424.0,0
72,320000.0,1,2,2,29,2,2,2,2,2,2,58267.0,59246.0,60184.0,58622.0,62307.0,63526.0,2500.0,2500.0,0.0,4800.0,2400.0,1600.0,1
24388,320000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,8240.0,8240.0,8240.0,8240.0,15273.0,16106.0,8240.0,8240.0,8240.0,15273.0,16106.0,9690.0,0
28384,80000.0,2,2,1,42,0,0,0,0,-2,-2,46911.0,31748.0,16000.0,0.0,0.0,0.0,1748.0,1000.0,0.0,0.0,0.0,0.0,0
2777,180000.0,2,2,1,39,2,2,2,2,2,0,177113.0,180628.0,176137.0,183007.0,179505.0,105229.0,7800.0,0.0,11700.0,0.0,3775.0,7000.0,1
22629,20000.0,2,2,1,42,1,3,2,0,0,0,21001.0,20372.0,19376.0,20295.0,19505.0,19964.0,0.0,0.0,1400.0,390.0,459.0,241.0,0
28662,50000.0,2,2,2,46,1,3,2,0,0,0,52308.0,51194.0,50101.0,49527.0,10147.0,9965.0,0.0,0.0,1200.0,400.0,400.0,400.0,0
17302,50000.0,2,1,1,41,0,0,0,0,0,0,47739.0,47481.0,47066.0,44367.0,27496.0,27677.0,2000.0,1817.0,2000.0,1500.0,1001.0,1010.0,0
2951,80000.0,1,2,1,42,2,0,0,0,0,0,80586.0,77960.0,79804.0,75299.0,76933.0,78953.0,3000.0,3200.0,3000.0,3400.0,3300.0,3500.0,0
21528,130000.0,2,1,1,35,0,0,0,0,0,0,23693.0,27228.0,30795.0,38637.0,39259.0,72981.0,4257.0,4338.0,8399.0,1260.0,34721.0,5202.0,0
18772,20000.0,2,2,2,26,-1,-1,-1,-1,-1,-2,767.0,376.0,987.0,1119.0,-222.0,-222.0,376.0,987.0,1200.0,0.0,0.0,0.0,1
15232,20000.0,2,3,1,42,2,2,2,0,0,0,16478.0,19187.0,18592.0,19431.0,19993.0,-1000.0,2994.0,0.0,1238.0,800.0,0.0,1000.0,1
28699,360000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,3925.0,5320.0,1016.0,7173.0,10763.0,4857.0,5352.0,1022.0,7408.0,10817.0,5044.0,27696.0,0
27386,100000.0,1,2,1,47,0,0,0,0,0,0,72703.0,74147.0,76305.0,77855.0,78961.0,80452.0,2653.0,3352.0,3413.0,3000.0,2919.0,2944.0,0
23007,380000.0,2,2,1,45,0,0,0,0,0,0,220208.0,225537.0,230898.0,237118.0,240452.0,245499.0,9000.0,9000.0,10068.0,8768.0,9087.0,9133.0,0
7042,50000.0,1,2,1,51,0,0,0,0,0,0,31281.0,30832.0,20497.0,19465.0,18474.0,20096.0,2556.0,1582.0,811.0,700.0,2318.0,1101.0,0
27190,120000.0,1,2,2,29,1,-1,-1,-1,0,-1,0.0,326.0,326.0,652.0,326.0,326.0,652.0,326.0,652.0,0.0,326.0,326.0,1
29190,50000.0,1,1,2,28,0,0,3,2,2,0,13258.0,18647.0,18064.0,19462.0,18854.0,20380.0,5635.0,0.0,2000.0,0.0,2000.0,2000.0,1
7285,110000.0,2,2,2,24,1,2,2,0,0,-1,68068.0,70276.0,68044.0,34059.0,20284.0,31179.0,3900.0,0.0,10452.0,6475.0,51179.0,7760.0,0
11191,50000.0,1,3,2,34,0,0,0,2,0,0,9110.0,10454.0,12274.0,11780.0,14578.0,18309.0,1500.0,2000.0,0.0,3000.0,4000.0,0.0,0
16437,50000.0,2,3,1,52,0,0,0,0,-1,2,22377.0,23380.0,24488.0,25775.0,1080.0,540.0,1380.0,1488.0,1775.0,1080.0,0.0,540.0,0
17892,100000.0,1,2,2,29,2,0,0,0,0,2,43531.0,45103.0,45779.0,46912.0,49715.0,48791.0,2600.0,2200.0,2200.0,3900.0,0.0,6100.0,1
10436,100000.0,2,2,1,33,0,0,0,0,0,2,70096.0,71667.0,73043.0,73928.0,80682.0,77485.0,3300.0,3200.0,2650.0,9000.0,0.0,3100.0,0
13707,50000.0,2,2,2,24,0,0,0,0,0,0,45404.0,38383.0,39851.0,27258.0,27679.0,28619.0,1700.0,2156.0,1200.0,1010.0,1400.0,970.0,0
13825,230000.0,1,1,1,42,2,0,0,0,0,0,222059.0,161817.0,160270.0,60604.0,60986.0,62195.0,7300.0,4160.0,2308.0,2300.0,2223.0,2304.0,1
2405,20000.0,1,2,2,38,-1,-1,-1,0,0,-1,10462.0,3327.0,19305.0,17748.0,8269.0,1074.0,10287.0,19305.0,355.0,0.0,1074.0,0.0,0
28906,50000.0,2,2,2,35,0,0,0,0,0,-1,41657.0,47969.0,49131.0,38884.0,8144.0,8643.0,10000.0,11000.0,5000.0,1005.0,15000.0,7000.0,0
8460,50000.0,2,1,2,23,0,0,0,0,0,-1,49061.0,47209.0,47471.0,21571.0,19005.0,772.0,2138.0,1400.0,431.0,380.0,772.0,8.0,1
10666,220000.0,2,1,1,41,0,0,0,0,0,0,157980.0,163974.0,140964.0,105353.0,100750.0,85261.0,11024.0,5198.0,6006.0,10362.0,5000.0,4000.0,0
8332,140000.0,2,2,1,40,0,0,0,0,0,0,138389.0,110701.0,83468.0,41202.0,41687.0,36335.0,5148.0,3216.0,2003.0,3000.0,3041.0,5056.0,0
10609,30000.0,1,3,2,27,0,0,0,0,0,2,27061.0,28129.0,29377.0,29625.0,30134.0,28716.0,1504.0,1752.0,1000.0,2257.0,0.0,2287.0,0
29834,20000.0,1,2,2,31,-1,-1,-1,2,-1,-1,390.0,390.0,780.0,390.0,806.0,19103.0,390.0,780.0,0.0,806.0,19103.0,1000.0,1
12209,10000.0,1,2,2,45,-1,-1,0,0,0,0,492.0,9017.0,9787.0,9897.0,9707.0,-173.0,10300.0,1000.0,500.0,200.0,0.0,10200.0,0
24141,50000.0,1,2,2,29,0,0,2,0,0,0,13778.0,15837.0,16285.0,17009.0,18223.0,18778.0,2600.0,1000.0,1300.0,1500.0,1000.0,1000.0,0
25007,30000.0,1,3,2,50,2,2,0,0,0,0,53237.0,46868.0,42397.0,38569.0,33570.0,19895.0,0.0,1800.0,2200.0,1400.0,2000.0,30000.0,1
15008,240000.0,1,1,2,36,0,0,0,0,0,0,131477.0,126941.0,62378.0,20156.0,157391.0,158991.0,6009.0,3017.0,1048.0,150004.0,5613.0,5809.0,0
4080,230000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,6946.0,120.0,8794.0,2095.0,129.0,303.0,500.0,16000.0,9100.0,7400.0,7500.0,8100.0,0
6116,240000.0,1,1,1,35,-2,-2,-2,-2,-2,-2,2007.0,21790.0,17102.0,13367.0,22659.0,22707.0,21817.0,1120.0,13434.0,22772.0,22820.0,8050.0,0
12736,300000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,920.0,1592.0,0.0,0.0,0.0,0.0,1592.0,0.0,0.0,0.0,0.0,0.0,0
23622,210000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,11771.0,13462.0,17706.0,0.0,5646.0,14793.0,13462.0,17706.0,0.0,5646.0,14793.0,7376.0,1
13474,150000.0,1,2,2,37,0,0,0,0,0,0,71341.0,62432.0,56091.0,58919.0,60363.0,40448.0,4117.0,4002.0,5000.0,1925.0,5316.0,5000.0,0
7269,20000.0,1,2,2,36,2,2,2,0,0,0,10360.0,13336.0,13307.0,13633.0,15054.0,16505.0,3467.0,486.0,545.0,1639.0,1700.0,1504.0,0
21692,240000.0,2,1,2,27,-2,-1,-1,-1,-1,-2,5886.0,5055.0,8774.0,1854.0,-9584.0,-15483.0,5055.0,8774.0,1854.0,0.0,0.0,66971.0,0
3488,70000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,307.0,507.0,157.0,157.0,157.0,307.0,507.0,357.0,0
16239,80000.0,2,2,1,35,-2,-2,-2,-1,-1,0,390.0,0.0,1151.0,10312.0,12238.0,8279.0,0.0,1151.0,10312.0,12238.0,5000.0,3000.0,0
6102,230000.0,1,1,1,33,0,0,0,0,0,0,218094.0,225070.0,227528.0,121751.0,219354.0,111792.0,12000.0,9100.0,4600.0,4200.0,4100.0,5000.0,0
21090,150000.0,1,2,1,40,0,0,0,0,0,-2,74985.0,76745.0,19472.0,20650.0,0.0,0.0,3400.0,1600.0,1700.0,0.0,0.0,0.0,0
29017,90000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,1829.0,2793.0,696.0,546.0,846.0,846.0,2793.0,696.0,546.0,996.0,846.0,696.0,0
867,180000.0,2,2,2,35,0,0,0,-2,-2,-2,119333.0,123150.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0
11018,50000.0,2,1,2,23,-1,-1,-1,-1,0,-1,1050.0,1050.0,974.0,1224.0,1224.0,1025.0,1050.0,974.0,1300.0,1050.0,1025.0,1050.0,0
23561,240000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,330.0,3152.0,5400.0,3799.0,574.0,4899.0,3152.0,5416.0,3799.0,577.0,4899.0,1450.0,0
292,50000.0,2,2,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19568,240000.0,2,2,2,30,0,-1,0,0,0,0,35380.0,64013.0,51380.0,25438.0,19376.0,12889.0,64013.0,1651.0,1705.0,564.0,2093.0,144734.0,0
21622,130000.0,2,1,2,24,0,0,0,0,0,0,78744.0,74511.0,81315.0,75538.0,77172.0,79442.0,3500.0,10000.0,4000.0,3500.0,3500.0,3500.0,0
20167,150000.0,2,2,1,34,0,0,0,0,0,0,150294.0,147979.0,147235.0,147997.0,145405.0,146502.0,6750.0,6900.0,6690.0,5300.0,5500.0,5500.0,0
12082,360000.0,1,1,2,34,0,0,-1,0,0,0,14867.0,14612.0,13739.0,7995.0,9480.0,9952.0,1079.0,14598.0,1017.0,5022.0,5049.0,3304.0,0
17402,50000.0,2,2,2,48,-1,-1,0,0,0,0,879.0,8061.0,8290.0,7838.0,7998.0,8161.0,8061.0,1398.0,1000.0,160.0,163.0,9217.0,0
28408,20000.0,2,2,2,28,1,2,0,0,0,0,20583.0,19942.0,16614.0,15941.0,13205.0,6009.0,0.0,1358.0,1065.0,327.0,187.0,325.0,0
13601,30000.0,2,3,2,39,0,0,0,0,0,0,27782.0,5585.0,29572.0,26387.0,11207.0,0.0,2023.0,27887.0,2000.0,1000.0,0.0,0.0,0
16225,20000.0,2,3,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17035,10000.0,2,2,1,24,0,0,0,0,0,0,6902.0,7922.0,8939.0,9533.0,9692.0,9829.0,1142.0,1159.0,1140.0,692.0,829.0,1000.0,1
12260,50000.0,2,2,1,38,0,-1,-1,-1,-1,-1,1226.0,1226.0,1226.0,1226.0,1765.0,1066.0,1226.0,1226.0,1226.0,1765.0,1066.0,170.0,0
21633,130000.0,2,3,2,26,0,0,0,0,0,0,113707.0,115323.0,120461.0,121177.0,4623.0,5402.0,5000.0,7000.0,5000.0,2000.0,2000.0,5000.0,0
29518,150000.0,1,2,1,37,0,0,0,0,0,0,100894.0,103001.0,104416.0,86597.0,88276.0,90398.0,4700.0,4099.0,4000.0,3000.0,3000.0,5187.0,0
3869,80000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,398.0,379.0,298.0,-300.0,-300.0,-300.0,381.0,607.0,0.0,0.0,0.0,598.0,1
12449,30000.0,1,1,2,30,0,0,2,0,0,0,13216.0,15003.0,15461.0,16204.0,16642.0,17067.0,2000.0,1000.0,1000.0,700.0,700.0,700.0,0
25844,170000.0,2,5,1,33,0,0,0,0,0,0,143805.0,143737.0,129898.0,124370.0,112589.0,26958.0,10000.0,6247.0,6375.0,4468.0,1000.0,1306.0,0
23364,400000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,26930.0,11187.0,16593.0,18569.0,16947.0,28590.0,11187.0,16596.0,18572.0,16947.0,28590.0,159259.0,0
7191,100000.0,2,2,2,33,0,0,0,0,0,0,61089.0,81262.0,59110.0,70052.0,84659.0,57648.0,30010.0,10047.0,20000.0,17000.0,5000.0,10000.0,0
7034,90000.0,2,2,1,24,0,0,0,0,0,0,28329.0,28980.0,29564.0,29710.0,29700.0,0.0,1800.0,1774.0,920.0,1102.0,4014.0,0.0,0
29585,500000.0,1,3,1,39,0,-1,-1,-1,-1,-1,32647.0,1832.0,1920.0,21734.0,1837.0,96.0,1832.0,1920.0,21734.0,1837.0,0.0,19637.0,1
11733,10000.0,1,2,2,32,0,0,0,0,2,0,7231.0,7497.0,9355.0,9594.0,8535.0,8713.0,1142.0,2000.0,758.0,0.0,313.0,1000.0,0
12187,50000.0,1,2,2,42,0,0,0,0,0,0,48842.0,49709.0,30628.0,30993.0,29802.0,29253.0,2576.0,1495.0,1250.0,4732.0,1100.0,1100.0,0
12253,120000.0,2,1,2,26,-1,-1,2,-1,-1,-1,942.0,780.0,390.0,390.0,390.0,150.0,780.0,0.0,390.0,390.0,150.0,780.0,0
25766,190000.0,2,1,2,40,-1,-1,-1,-1,-1,-1,991.0,991.0,991.0,666.0,991.0,1316.0,991.0,991.0,666.0,991.0,1316.0,816.0,0
8664,100000.0,2,1,2,42,0,0,0,0,0,0,91141.0,93027.0,94925.0,96837.0,98894.0,100500.0,2635.0,2688.0,2718.0,2854.0,2500.0,0.0,0
23740,80000.0,2,2,2,51,0,0,0,0,0,-1,80106.0,43289.0,21017.0,12883.0,-217.0,45966.0,1400.0,1500.0,1000.0,0.0,46700.0,1700.0,1
7617,50000.0,1,3,1,51,2,0,0,0,0,0,55028.0,50184.0,50391.0,19867.0,20154.0,18732.0,3000.0,1600.0,1000.0,1000.0,1000.0,1000.0,1
21891,180000.0,2,2,2,26,0,0,0,0,0,0,3739.0,4889.0,7768.0,7156.0,6956.0,29402.0,3889.0,4739.0,2289.0,4289.0,26735.0,3972.0,1
3487,130000.0,2,2,2,25,-1,-1,-1,0,0,0,390.0,390.0,36659.0,23150.0,27376.0,33104.0,780.0,36659.0,5000.0,5000.0,7000.0,5000.0,0
15488,60000.0,1,2,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1
23416,20000.0,2,2,1,46,4,3,2,3,2,0,15833.0,15286.0,17021.0,16461.0,15901.0,16294.0,0.0,2277.0,0.0,0.0,800.0,1400.0,1
23646,240000.0,2,1,1,38,2,2,2,2,2,2,107425.0,109678.0,111948.0,112626.0,113988.0,116315.0,5500.0,5500.0,4000.0,4700.0,4300.0,4500.0,1
12337,50000.0,1,2,1,38,0,0,0,0,0,0,22178.0,21976.0,21697.0,20683.0,19283.0,19965.0,1700.0,1650.0,850.0,700.0,1000.0,1000.0,0
26978,260000.0,1,1,1,38,0,0,0,0,0,0,162820.0,153457.0,143580.0,133477.0,122545.0,120772.0,6024.0,6012.0,6000.0,5000.0,5000.0,4000.0,0
28619,270000.0,2,4,2,42,-2,-2,-2,-2,-2,-2,14352.0,1843.0,9190.0,2072.0,637.0,238.0,1859.0,9190.0,2072.0,637.0,238.0,0.0,0
20150,140000.0,2,2,1,37,0,0,0,0,0,0,58075.0,59504.0,61544.0,62925.0,64280.0,67079.0,3000.0,3000.0,3000.0,3000.0,4000.0,4000.0,0
15528,190000.0,1,2,2,39,0,0,0,0,0,0,146224.0,149289.0,152886.0,156273.0,159800.0,162570.0,5500.0,6000.0,6000.0,6000.0,6000.0,6000.0,0
26848,20000.0,1,2,2,41,0,0,0,-1,0,-1,16808.0,16741.0,14450.0,8796.0,5419.0,2377.0,1301.0,1000.0,8796.0,108.0,2377.0,15742.0,0
27245,310000.0,1,2,1,32,0,0,0,0,0,2,11416.0,15864.0,18599.0,21277.0,25896.0,25354.0,5000.0,3000.0,3000.0,5000.0,0.0,1000.0,0
14416,150000.0,2,2,1,41,0,0,0,0,0,0,80435.0,74826.0,74485.0,71935.0,71757.0,71844.0,3349.0,3200.0,2700.0,2711.0,2800.0,1561.0,0
17557,50000.0,2,2,2,42,0,0,0,0,0,0,48080.0,48062.0,48667.0,49311.0,24663.0,24854.0,1763.0,2112.0,1756.0,324.0,336.0,351.0,0
7290,20000.0,1,2,2,33,0,0,0,0,0,0,36658.0,19253.0,20179.0,18800.0,19500.0,0.0,4000.0,1409.0,0.0,1000.0,0.0,0.0,0
1685,120000.0,2,2,2,30,0,0,0,0,0,0,16812.0,17571.0,18013.0,18197.0,9032.0,11951.0,1358.0,1126.0,636.0,650.0,4000.0,1800.0,0
15205,220000.0,2,1,2,26,0,0,-1,-1,-1,-1,4750.0,4909.0,3791.0,7982.0,5850.0,11304.0,2012.0,3791.0,8493.0,5850.0,11304.0,2067.0,0
19111,90000.0,2,3,1,35,0,0,-1,0,0,0,13865.0,5128.0,6911.0,8774.0,9622.0,9824.0,2054.0,6911.0,2000.0,1000.0,357.0,1000.0,0
17087,30000.0,2,1,2,23,1,4,4,3,2,3,26185.0,29944.0,29399.0,28632.0,30363.0,29594.0,4518.0,206.0,0.0,2500.0,0.0,2000.0,0
