ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
21603,90000.0,2,2,2,23,0,0,0,0,0,0,90508.0,89618.0,75342.0,71668.0,49358.0,50296.0,3432.0,3615.0,3511.0,2500.0,2000.0,1850.0,1
13121,80000.0,1,2,2,46,0,0,0,0,0,0,44302.0,45311.0,46321.0,47259.0,48230.0,49351.0,1192.0,1202.0,1135.0,1165.0,1326.0,2204.0,0
18136,10000.0,1,3,2,46,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2004,50000.0,2,2,2,33,2,0,0,0,0,0,27752.0,28787.0,29800.0,30393.0,31031.0,33020.0,1487.0,1500.0,1081.0,1121.0,2500.0,0.0,1
8146,120000.0,1,2,3,42,0,0,0,0,0,0,3135.0,4422.0,5540.0,6442.0,7182.0,8057.0,1500.0,1200.0,1000.0,1000.0,1000.0,1000.0,0
28639,100000.0,2,3,1,39,0,0,0,0,0,0,97944.0,99580.0,92297.0,184134.0,70400.0,0.0,4296.0,4068.0,2037.0,1408.0,0.0,0.0,0
9164,230000.0,2,1,1,44,1,-1,-1,-1,-1,-2,3884.0,949.0,2864.0,933.0,0.0,0.0,949.0,2873.0,933.0,0.0,0.0,0.0,0
28161,260000.0,2,1,2,29,0,0,-1,0,0,0,78341.0,44155.0,27779.0,27738.0,27923.0,28143.0,10000.0,30150.0,2000.0,3000.0,2000.0,2000.0,0
28888,110000.0,2,3,1,36,-1,-1,-1,-1,-1,0,3681.0,6026.0,1555.0,2043.0,1037.0,4718.0,6026.0,1555.0,2045.0,1037.0,4000.0,6233.0,0
25558,100000.0,2,3,1,46,0,0,2,2,0,0,80402.0,86137.0,84998.0,85627.0,78245.0,79929.0,8000.0,1100.0,3000.0,3000.0,3100.0,3100.0,0
19793,320000.0,2,1,1,45,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,370.0,9301.0,0.0,0.0,0.0,370.0,9301.0,0.0,0.0,0
24174,140000.0,1,2,2,24,0,0,0,0,0,0,103884.0,105697.0,101636.0,97298.0,77081.0,72592.0,4000.0,4000.0,3800.0,3000.0,3300.0,2300.0,0
3450,210000.0,1,2,1,42,1,-2,-2,-2,-1,-1,652.0,0.0,326.0,321.0,1435.0,8480.0,0.0,326.0,326.0,1440.0,8521.0,9592.0,0
24348,240000.0,1,2,2,39,0,0,0,0,0,0,177795.0,167091.0,161691.0,165177.0,132478.0,138979.0,8576.0,8200.0,9009.0,5000.0,10500.0,0.0,0
23733,280000.0,2,2,1,56,2,0,0,0,0,0,284128.0,284204.0,284041.0,283396.0,213294.0,213384.0,9970.0,10261.0,17003.0,7657.0,7750.0,7861.0,1
3245,50000.0,2,2,1,26,0,0,0,0,0,0,44335.0,44626.0,40928.0,29367.0,29156.0,27337.0,2126.0,2104.0,990.0,1200.0,1654.0,897.0,0
21361,230000.0,1,1,2,59,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1715.0,0.0,0.0,0.0,0.0,1715.0,0.0,0.0,0
25387,30000.0,2,1,2,28,0,-1,-1,-1,-2,-2,13568.0,3166.0,821.0,0.0,0.0,0.0,3166.0,821.0,0.0,0.0,0.0,0.0,0
18199,20000.0,1,2,2,40,1,2,2,2,3,2,8545.0,10177.0,10467.0,11987.0,11503.0,11175.0,1923.0,600.0,2000.0,0.0,0.0,1000.0,1
17195,450000.0,2,2,2,29,0,0,0,0,0,0,371724.0,359672.0,56033.0,31126.0,18345.0,12836.0,10000.0,1500.0,2109.0,5000.0,1000.0,3020.0,0
6768,340000.0,1,2,1,31,0,0,0,0,0,0,63098.0,64417.0,65752.0,69639.0,80057.0,83713.0,2338.0,2406.0,5000.0,11610.0,5000.0,2971.0,1
24747,420000.0,1,4,2,36,1,-2,-1,-1,0,0,944.0,1819.0,1133.0,10415.0,7792.0,-3.0,1819.0,1143.0,10429.0,194.0,556.0,0.0,0
1319,390000.0,2,1,1,34,1,-2,-1,-1,-2,-2,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,0
12481,110000.0,2,2,2,34,0,0,0,0,0,0,93039.0,81169.0,82800.0,107986.0,99627.0,80610.0,4500.0,4100.0,67606.0,4100.0,3100.0,2861.0,0
15587,240000.0,1,1,2,57,0,0,0,0,0,0,224041.0,238077.0,245387.0,248945.0,224776.0,11567.0,18800.0,12000.0,10000.0,20019.0,3000.0,9000.0,0
22034,570000.0,2,1,2,28,0,0,0,0,0,0,33675.0,29865.0,33337.0,32646.0,30465.0,31126.0,3000.0,5000.0,3016.0,3000.0,4000.0,4000.0,0
4767,360000.0,1,1,1,44,-1,-1,-1,-2,-1,-1,16731.0,4840.0,-16.0,-16.0,3267.0,3438.0,4864.0,0.0,0.0,3283.0,3455.0,0.0,0
8989,130000.0,2,1,1,41,-1,-1,2,2,2,0,767.0,9637.0,8256.0,14890.0,13742.0,7630.0,9804.0,0.0,7600.0,0.0,5000.0,10000.0,1
20498,20000.0,1,2,2,24,1,2,2,0,0,0,6962.0,7898.0,7626.0,8692.0,9541.0,9885.0,1200.0,0.0,1200.0,1000.0,500.0,500.0,1
10754,160000.0,2,2,1,31,0,0,0,-1,-1,0,42781.0,42774.0,41817.0,749.0,5572.0,10573.0,2300.0,2300.0,749.0,5572.0,5573.0,13793.0,1
12041,240000.0,2,1,2,39,0,0,0,0,0,0,123704.0,125133.0,128856.0,131620.0,134413.0,137188.0,4905.0,5800.0,4900.0,4900.0,5000.0,4515.0,0
11534,610000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,874.0,-256.0,-255.0,-538.0,107592.0,168966.0,0.0,1.0,0.0,108130.0,30695.0,179.0,0
24734,90000.0,1,1,1,34,0,0,0,-2,-2,-2,106339.0,90500.0,0.0,0.0,0.0,0.0,20585.0,0.0,0.0,0.0,0.0,0.0,0
8018,230000.0,2,2,2,28,0,0,2,2,2,2,185399.0,198941.0,201358.0,204067.0,200720.0,212403.0,18150.0,7200.0,7500.0,0.0,15079.0,8000.0,0
14699,140000.0,1,1,2,33,0,0,0,0,0,0,128891.0,103523.0,86543.0,68972.0,47268.0,2299.0,4637.0,2083.0,1503.0,1083.0,1121.0,67243.0,0
11096,220000.0,2,3,1,37,-1,-1,2,-1,-1,-1,200.0,400.0,200.0,200.0,350.0,350.0,400.0,0.0,200.0,350.0,350.0,200.0,1
7140,10000.0,2,3,1,48,0,0,0,0,0,0,7863.0,8504.0,8162.0,6978.0,2278.0,0.0,1172.0,1000.0,186.0,0.0,0.0,0.0,0
12345,30000.0,2,2,1,53,1,3,2,3,2,0,18663.0,18080.0,18986.0,18390.0,17954.0,18654.0,0.0,1500.0,0.0,0.0,1000.0,692.0,1
28441,120000.0,2,2,1,34,0,0,0,0,0,0,119884.0,105631.0,73143.0,75919.0,77059.0,78820.0,4545.0,2700.0,4000.0,3000.0,3000.0,4000.0,0
14750,340000.0,2,1,2,29,-1,-1,-1,2,0,0,2688.0,11432.0,12411.0,9119.0,29280.0,23093.0,11486.0,12824.0,10.0,29047.0,6153.0,3523.0,0
20183,160000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,15525.0,34585.0,37439.0,47340.0,2473.0,4120.0,34604.0,37836.0,47340.0,2473.0,4120.0,6302.0,0
8695,400000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,1140.0,937.0,1663.0,5019.0,9539.0,1697.0,940.0,1667.0,5039.0,9579.0,1703.0,12856.0,0
26447,80000.0,2,2,1,50,2,0,-1,0,0,0,89901.0,85406.0,75789.0,77870.0,73601.0,76751.0,6000.0,81789.0,3870.0,4601.0,4751.0,4718.0,1
23937,50000.0,1,3,2,26,2,0,0,0,0,0,31708.0,32439.0,28302.0,13881.0,14376.0,15261.0,1700.0,2000.0,1500.0,1100.0,1500.0,2000.0,0
423,230000.0,2,2,2,38,-1,-1,-1,-1,-1,-1,10237.0,2795.0,1350.0,371.0,2980.0,0.0,2795.0,1350.0,371.0,2980.0,0.0,2213.0,0
23055,230000.0,2,1,2,28,-1,2,0,0,0,0,2376.0,2178.0,27460.0,22515.0,20109.0,13700.0,0.0,27446.0,1400.0,0.0,274.0,0.0,0
21980,20000.0,2,2,2,27,0,0,0,0,0,0,18833.0,19404.0,18699.0,19324.0,16234.0,16609.0,1290.0,2000.0,2000.0,1000.0,1000.0,3000.0,0
14156,20000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,390.0,12190.0,0.0,390.0,390.0,390.0,12190.0,780.0,0
22689,50000.0,2,1,1,33,2,2,2,2,2,2,40669.0,43102.0,44313.0,45286.0,44256.0,47549.0,3424.0,2200.0,2000.0,0.0,4000.0,2300.0,1
14676,200000.0,2,2,2,35,0,0,0,0,0,0,72450.0,52795.0,41861.0,34531.0,1794.0,-345.0,5556.0,1000.0,2000.0,1000.0,0.0,0.0,0
4035,20000.0,1,2,1,50,0,0,0,0,2,0,6620.0,7556.0,8570.0,10020.0,9715.0,10153.0,1200.0,1300.0,1600.0,0.0,600.0,600.0,0
27801,100000.0,2,2,2,26,2,2,2,2,2,2,30067.0,36705.0,35847.0,37939.0,38619.0,37868.0,7500.0,0.0,3500.0,1600.0,0.0,1600.0,1
8331,400000.0,2,1,1,41,-1,-1,-1,0,0,0,8.0,1274.0,19143.0,20305.0,22063.0,20695.0,1274.0,19143.0,1305.0,2063.0,1695.0,195000.0,0
24521,350000.0,1,2,2,33,0,0,0,2,0,0,25507.0,26580.0,31802.0,30895.0,27158.0,27927.0,1800.0,6000.0,0.0,1000.0,1000.0,668.0,0
16608,20000.0,1,3,1,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21246,30000.0,1,3,2,37,0,0,0,0,0,0,22629.0,11332.0,12471.0,7985.0,13619.0,17997.0,5002.0,5003.0,7983.0,10000.0,10103.0,10106.0,0
21508,20000.0,2,2,2,22,3,4,3,2,0,0,22353.0,21720.0,21098.0,20334.0,19943.0,19956.0,0.0,0.0,0.0,458.0,463.0,235.0,1
20361,300000.0,1,1,1,35,0,0,0,0,0,0,91282.0,45885.0,35329.0,29368.0,18833.0,93329.0,3260.0,2240.0,1505.0,1250.0,80934.0,2700.0,0
7561,70000.0,2,1,2,28,2,2,2,2,2,2,59794.0,58267.0,63931.0,64585.0,66207.0,67577.0,0.0,6672.0,2300.0,2800.0,2600.0,0.0,1
26979,80000.0,1,1,2,42,5,4,3,2,0,0,74477.0,68633.0,62890.0,56788.0,52287.0,52287.0,0.0,0.0,0.0,0.0,0.0,50771.0,0
16264,400000.0,2,2,1,34,0,0,0,0,0,0,95390.0,95654.0,97702.0,98972.0,101154.0,102371.0,2988.0,3780.0,3000.0,3004.0,2988.0,2827.0,0
27119,120000.0,1,1,1,43,-1,-1,-1,-1,-1,-1,3131.0,4176.0,2541.0,5648.0,4122.0,0.0,5126.0,2557.0,5667.0,4144.0,0.0,3463.0,0
28979,200000.0,2,2,1,48,-2,-1,2,2,-1,-1,-1123.0,2711.0,3030.0,1695.0,10569.0,9777.0,4165.0,1700.0,5.0,10624.0,9816.0,9208.0,1
14028,260000.0,2,2,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4267,80000.0,1,3,2,27,0,-1,-1,-2,-2,-2,13165.0,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0
23617,500000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,6757.0,9505.0,12171.0,11345.0,28731.0,67206.0,9505.0,12176.0,11564.0,29321.0,67206.0,8602.0,0
8006,260000.0,2,2,1,32,0,0,0,0,0,0,243742.0,237204.0,238314.0,219634.0,186841.0,189010.0,8017.0,8117.0,14044.0,5410.0,5855.0,5254.0,0
26393,380000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,18866.0,20840.0,188.0,2172.0,5173.0,5446.0,20884.0,188.0,2172.0,5173.0,5446.0,2045.0,0
25941,360000.0,2,2,2,30,0,0,0,0,0,-1,7410.0,6783.0,7672.0,8380.0,4581.0,3853.0,1115.0,1161.0,1026.0,1523.0,3872.0,2626.0,0
12680,150000.0,2,1,1,35,0,0,0,0,0,0,38484.0,43489.0,48194.0,32264.0,25579.0,0.0,8000.0,5175.0,3000.0,10000.0,0.0,0.0,0
26072,230000.0,2,1,2,33,1,2,-1,0,-1,0,4213.0,1922.0,5346.0,6971.0,10707.0,15392.0,0.0,5500.0,4000.0,11000.0,5000.0,5000.0,1
4516,230000.0,1,2,1,29,0,0,0,0,0,0,113736.0,99346.0,83649.0,46513.0,35306.0,36217.0,4028.0,3000.0,2000.0,2000.0,1500.0,2000.0,0
9522,220000.0,1,2,1,39,5,4,3,2,0,0,187665.0,175338.0,163018.0,128157.0,131067.0,108683.0,0.0,11.0,0.0,4561.0,5007.0,170806.0,0
27630,130000.0,2,2,2,23,0,0,0,-2,-2,-2,8690.0,9500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
19950,170000.0,2,2,2,33,1,-2,-2,-2,-2,-2,-189.0,-189.0,-189.0,-189.0,-189.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26875,350000.0,1,3,1,37,0,0,0,0,0,0,70257.0,73151.0,47298.0,25692.0,24542.0,23697.0,20001.0,5045.0,3000.0,2005.0,3001.0,4.0,0
21694,100000.0,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3093,60000.0,1,2,2,27,0,0,0,2,2,0,23439.0,26042.0,29182.0,29906.0,29292.0,29729.0,3300.0,3900.0,1500.0,0.0,1074.0,1200.0,0
26080,310000.0,2,2,1,46,-2,-2,-2,-2,-2,-2,53474.0,11913.0,6629.0,34342.0,1900.0,5807.0,11919.0,6629.0,17171.0,3800.0,5807.0,1380.0,0
16512,20000.0,1,3,2,24,3,3,2,2,2,2,15846.0,16283.0,17325.0,17542.0,17756.0,18023.0,1000.0,1600.0,800.0,800.0,700.0,800.0,1
2461,280000.0,2,1,2,26,0,0,0,0,0,0,146130.0,120750.0,105492.0,104061.0,105202.0,107143.0,5042.0,4000.0,4000.0,4000.0,4368.0,4000.0,0
10523,50000.0,1,2,2,24,0,0,0,0,0,0,47578.0,33666.0,16177.0,16607.0,17186.0,17749.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
779,50000.0,2,1,1,32,2,0,0,-1,0,-1,47858.0,49223.0,42589.0,639.0,4639.0,2312.0,2500.0,3000.0,7000.0,4000.0,2413.0,2000.0,1
15393,50000.0,2,3,1,53,0,0,0,0,0,0,46778.0,47770.0,49009.0,50593.0,20218.0,20645.0,1770.0,2009.0,2593.0,1000.0,752.0,1017.0,1
15485,180000.0,1,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17206,170000.0,2,2,2,28,0,0,0,2,0,0,44996.0,46045.0,48989.0,47900.0,51088.0,54256.0,2100.0,4000.0,0.0,4000.0,4000.0,4000.0,0
13506,340000.0,1,3,2,38,-2,-2,-2,-2,-2,-2,660.0,1131.0,291.0,291.0,291.0,291.0,1131.0,291.0,291.0,291.0,291.0,8048.0,0
5125,150000.0,2,1,1,40,1,-1,-1,0,-1,-1,-15.0,17671.0,14517.0,1870.0,3495.0,0.0,17686.0,14517.0,0.0,3495.0,0.0,21754.0,0
8591,160000.0,2,3,2,24,0,0,0,0,0,0,153470.0,151486.0,153378.0,93971.0,96587.0,96623.0,10000.0,4600.0,4800.0,5000.0,3000.0,1000.0,0
22502,230000.0,2,1,2,33,0,0,0,0,0,0,38646.0,40000.0,41354.0,42368.0,43161.0,45056.0,2000.0,2000.0,2000.0,1800.0,2600.0,2000.0,0
10802,50000.0,1,3,2,36,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18833,30000.0,2,2,2,22,0,0,0,0,0,0,20439.0,21664.0,18969.0,23317.0,17689.0,20013.0,1595.0,2000.0,5000.0,0.0,5400.0,300.0,0
7818,50000.0,1,2,2,27,1,2,2,2,2,2,17654.0,17082.0,20088.0,19483.0,19742.0,19275.0,0.0,3300.0,0.0,1560.0,0.0,881.0,0
19065,30000.0,2,2,1,31,1,2,2,0,0,0,28933.0,30109.0,29349.0,29400.0,30000.0,0.0,1949.0,0.0,1000.0,600.0,0.0,0.0,0
9315,170000.0,2,1,2,29,-1,-1,-1,0,0,0,5539.0,337.0,11277.0,11277.0,14277.0,-47.0,1147.0,11477.0,0.0,3000.0,0.0,0.0,1
11619,180000.0,2,2,2,33,1,-2,-2,-2,-2,-2,5931.0,2294.0,900.0,0.0,0.0,0.0,2294.0,900.0,0.0,0.0,0.0,788.0,0
27972,110000.0,2,2,2,29,0,0,2,2,2,2,18817.0,21068.0,16412.0,16809.0,8682.0,8861.0,2600.0,1102.0,1000.0,0.0,602.0,0.0,1
4036,360000.0,2,2,2,36,0,0,0,0,0,0,83412.0,77205.0,16250.0,13600.0,12640.0,0.0,3700.0,1123.0,500.0,640.0,0.0,0.0,0
12359,200000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,4533.0,8756.0,3539.0,5529.0,10332.0,6894.0,8756.0,3539.0,5529.0,10332.0,6894.0,3188.0,0
14158,20000.0,1,2,2,27,0,0,0,0,0,0,15526.0,33140.0,17589.0,18945.0,36552.0,18797.0,1300.0,1300.0,1650.0,850.0,1500.0,700.0,0
21469,390000.0,2,1,2,27,0,0,0,0,0,0,375023.0,376767.0,359292.0,348513.0,272077.0,225079.0,13313.0,13705.0,15454.0,144206.0,9000.0,10000.0,0
1330,20000.0,2,2,1,49,0,0,-1,-1,0,0,13882.0,13342.0,808.0,18910.0,19306.0,19809.0,2018.0,404.0,19000.0,677.0,800.0,601.0,0
11748,80000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,5759.0,8395.0,1768.0,4284.0,7202.0,2014.0,8414.0,1775.0,4284.0,7202.0,2014.0,5218.0,0
17491,50000.0,2,2,3,39,0,0,0,0,0,0,49005.0,49407.0,45881.0,45784.0,50072.0,49112.0,6000.0,5000.0,5000.0,8000.0,4000.0,4000.0,0
4657,70000.0,2,3,1,26,0,0,0,0,0,0,65763.0,38209.0,27874.0,28439.0,26590.0,29043.0,3000.0,2000.0,955.0,3000.0,3000.0,790.0,0
26125,70000.0,2,2,2,33,0,0,0,0,2,0,62209.0,64072.0,64802.0,66647.0,50690.0,50806.0,2900.0,2379.0,4466.0,2.0,1836.0,1846.0,0
23452,60000.0,2,2,2,34,2,0,0,0,0,-1,60707.0,59675.0,59690.0,59513.0,28494.0,29149.0,2102.0,2922.0,1586.0,570.0,31110.0,1212.0,0
9590,170000.0,2,1,2,30,1,-2,-1,-1,-2,-2,0.0,0.0,550.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,1
25064,20000.0,1,3,2,55,0,0,0,0,0,0,19978.0,18910.0,18962.0,19886.0,18978.0,17124.0,1594.0,1476.0,1400.0,380.0,342.0,672.0,1
24564,250000.0,1,2,2,44,0,0,0,0,0,0,175070.0,175494.0,175711.0,153130.0,153859.0,103593.0,8000.0,6018.0,6887.0,6000.0,4001.0,12000.0,0
2190,50000.0,2,2,2,22,0,0,0,0,0,0,18471.0,19483.0,19431.0,19307.0,19361.0,19738.0,1329.0,1307.0,683.0,857.0,856.0,834.0,0
4540,140000.0,2,1,2,24,0,0,0,-1,-1,-1,4679.0,3146.0,0.0,2000.0,4716.0,7485.0,1000.0,0.0,2000.0,4716.0,7485.0,10254.0,0
12437,50000.0,1,1,1,47,0,0,0,0,0,0,11066.0,15539.0,17274.0,19975.0,23632.0,25242.0,5000.0,2000.0,3000.0,4000.0,2000.0,0.0,0
20421,40000.0,1,1,2,25,-1,0,0,2,2,0,977.0,1787.0,2566.0,3174.0,2634.0,1547.0,1190.0,1349.0,1200.0,0.0,547.0,231.0,0
14863,70000.0,2,3,2,41,0,0,0,0,0,0,32581.0,32888.0,33481.0,33683.0,34227.0,34327.0,2000.0,1500.0,1138.0,1806.0,1383.0,1250.0,0
26643,90000.0,1,2,2,24,0,0,0,0,0,0,86724.0,91394.0,78767.0,74007.0,29480.0,27941.0,7016.0,3800.0,2406.0,595.0,570.0,67.0,0
9068,30000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,686.0,405.0,3190.0,2844.0,0.0,686.0,409.0,3190.0,2844.0,0.0,0.0,0
21786,90000.0,2,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8871,190000.0,2,2,1,45,0,0,0,0,0,0,143701.0,126337.0,121378.0,75252.0,79028.0,81548.0,4664.0,4222.0,2705.0,5000.0,4000.0,5000.0,0
3532,160000.0,2,3,2,41,-1,2,2,0,0,0,26736.0,29052.0,28328.0,29099.0,29724.0,30624.0,3000.0,0.0,1200.0,1200.0,1500.0,2000.0,0
13681,90000.0,1,3,1,38,2,2,2,0,0,0,28774.0,29420.0,28502.0,30162.0,17274.0,15243.0,1400.0,0.0,2041.0,1007.0,1015.0,330.0,0
16753,140000.0,1,2,1,49,0,0,0,0,0,0,35815.0,36800.0,37344.0,37933.0,38522.0,38519.0,1590.0,1926.0,1911.0,1500.0,1541.0,1559.0,0
16984,50000.0,2,3,2,22,0,0,0,0,0,0,18108.0,18512.0,19468.0,16989.0,17326.0,17748.0,1400.0,1300.0,2800.0,619.0,700.0,1000.0,0
16923,30000.0,1,2,1,49,-1,-1,2,-1,-1,-2,390.0,1358.0,578.0,340.0,-50.0,-440.0,1936.0,0.0,340.0,0.0,0.0,0.0,1
23281,250000.0,2,2,1,36,0,0,0,0,0,0,107476.0,87000.0,48162.0,48803.0,41207.0,34792.0,5143.0,10025.0,10074.0,10049.0,10076.0,10012.0,0
2139,230000.0,2,2,2,34,1,-2,-2,-2,-1,0,-2.0,-2.0,-2.0,-2.0,794.0,796.0,0.0,0.0,0.0,796.0,2.0,0.0,0
25016,170000.0,1,2,1,52,3,2,2,-2,-1,-1,2184.0,1990.0,0.0,0.0,3955.0,1278.0,0.0,0.0,0.0,3955.0,1278.0,1316.0,0
3900,50000.0,2,2,1,24,0,0,0,0,0,0,49387.0,50284.0,50639.0,48563.0,49628.0,48293.0,2000.0,1727.0,1846.0,1777.0,1665.0,1500.0,0
13137,300000.0,1,1,1,34,0,0,0,0,0,0,1257.0,6467.0,7655.0,7507.0,7659.0,-574.0,5600.0,1500.0,0.0,300.0,0.0,6600.0,0
28897,200000.0,2,2,1,46,-1,-1,2,-1,-1,-1,827.0,1654.0,827.0,827.0,827.0,827.0,1654.0,0.0,827.0,827.0,827.0,827.0,0
17107,20000.0,2,2,2,25,0,0,0,0,0,0,15389.0,16397.0,17195.0,17499.0,16236.0,10400.0,1270.0,1341.0,1160.0,556.0,600.0,0.0,1
14257,380000.0,2,1,1,42,-1,-1,-1,-1,-2,-2,7079.0,10387.0,2956.0,316.0,316.0,312.0,10437.0,2982.0,316.0,316.0,312.0,1323.0,0
13529,20000.0,1,3,2,31,2,2,2,2,2,2,13335.0,15617.0,15090.0,16859.0,16472.0,21819.0,2800.0,0.0,2001.0,0.0,5782.0,0.0,0
7010,10000.0,1,2,1,59,0,0,0,0,0,0,6827.0,7849.0,8704.0,8877.0,9063.0,9318.0,1290.0,1145.0,318.0,329.0,406.0,186.0,0
28919,210000.0,2,2,1,46,-1,2,-1,-1,-2,-2,594.0,594.0,21445.0,0.0,0.0,0.0,0.0,21451.0,0.0,0.0,0.0,0.0,0
14239,450000.0,1,1,2,26,0,0,0,-1,-1,-1,20571.0,37283.0,43482.0,5626.0,73516.0,11854.0,20000.0,20006.0,5676.0,74306.0,11889.0,13347.0,0
9842,340000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,624.0,2431.0,595.0,1193.0,25235.0,5868.0,2431.0,595.0,1193.0,25235.0,5868.0,2387.0,1
22195,230000.0,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,249.0,0.0,449.0,1530.0,0.0,249.0,0.0,449.0,1530.0,0.0,0
13268,120000.0,1,1,1,37,0,0,0,0,0,0,19020.0,17570.0,16907.0,14920.0,10866.0,8788.0,1363.0,1564.0,528.0,494.0,3000.0,3000.0,0
11436,20000.0,2,2,2,23,1,2,2,2,2,2,6218.0,6959.0,8635.0,8350.0,9063.0,8771.0,1000.0,1800.0,0.0,1000.0,0.0,1000.0,1
1465,90000.0,2,2,2,24,-1,0,0,0,0,0,17524.0,22184.0,23270.0,27372.0,31905.0,34954.0,5000.0,5000.0,5000.0,5000.0,3600.0,2000.0,0
698,90000.0,2,2,2,34,-1,2,2,-2,-2,-2,8792.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8938,170000.0,2,1,2,30,2,0,0,0,0,0,27267.0,28523.0,29742.0,30183.0,31041.0,31871.0,2000.0,2000.0,1233.0,1500.0,1500.0,2000.0,1
29319,100000.0,1,2,2,28,0,0,0,0,0,-2,188853.0,180765.0,64653.0,10388.0,3762.0,1434.0,5003.0,3018.0,1400.0,3786.0,1774.0,12714.0,0
10715,30000.0,2,2,1,38,0,0,0,0,2,0,7979.0,9046.0,10279.0,10610.0,10339.0,8710.0,1200.0,1423.0,754.0,0.0,1000.0,3000.0,0
18322,480000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,3655.0,38022.0,5785.0,9233.0,4893.0,2168.0,38024.0,5785.0,9233.0,4893.0,2168.0,3625.0,0
3429,150000.0,2,1,2,42,1,-2,-2,-2,-2,-1,-874.0,-874.0,-874.0,-874.0,-874.0,4126.0,0.0,0.0,0.0,0.0,5000.0,0.0,0
17141,50000.0,2,2,2,25,2,2,2,2,2,2,33586.0,34636.0,35683.0,36200.0,36808.0,37671.0,1900.0,1900.0,1400.0,1500.0,1600.0,1500.0,1
10683,480000.0,2,1,2,33,0,0,0,0,0,0,118986.0,62137.0,79556.0,97836.0,96299.0,88757.0,30000.0,30276.0,30000.0,30000.0,15000.0,15000.0,0
20067,20000.0,2,2,2,45,0,0,0,0,-2,-2,7221.0,8329.0,8840.0,-1560.0,-1560.0,-1560.0,1245.0,1400.0,0.0,0.0,0.0,0.0,0
29878,340000.0,1,2,2,36,-2,-2,-2,-2,-2,-2,19628.0,14586.0,15018.0,12062.0,3894.0,7957.0,14594.0,15047.0,12064.0,3894.0,7957.0,18191.0,0
21208,360000.0,1,2,3,32,-2,-2,-2,-2,-2,-2,10591.0,-326.0,56337.0,10959.0,7056.0,0.0,326.0,56663.0,11013.0,7091.0,0.0,0.0,0
1378,350000.0,1,2,1,37,-1,-1,-1,-1,-1,-1,325.0,294.0,6574.0,3543.0,1654.0,6186.0,294.0,6636.0,3559.0,1659.0,6215.0,325.0,0
16046,160000.0,2,1,2,26,-1,0,0,0,0,-2,157453.0,155081.0,137027.0,70845.0,0.0,0.0,5937.0,5000.0,1417.0,0.0,0.0,0.0,0
9828,200000.0,2,3,2,54,-2,-2,-2,-2,-2,-2,880.0,1948.0,3635.0,1186.0,0.0,0.0,1948.0,3635.0,1362.0,0.0,0.0,0.0,0
