ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
6319,20000.0,1,2,2,27,2,0,0,0,0,2,13747.0,15020.0,16059.0,16081.0,17423.0,17695.0,1500.0,1600.0,580.0,1600.0,700.0,0.0,1
6455,180000.0,2,2,1,25,0,0,0,0,0,0,134733.0,120775.0,112784.0,114794.0,105248.0,107130.0,9148.0,4030.0,4211.0,3798.0,4000.0,4327.0,0
23362,350000.0,2,2,2,28,1,2,0,0,0,0,358895.0,346575.0,345088.0,341811.0,265953.0,93300.0,0.0,14579.0,13557.0,12000.0,5000.0,11000.0,1
8884,100000.0,1,2,1,24,1,2,2,2,2,2,13233.0,13427.0,13609.0,14683.0,15001.0,15306.0,700.0,700.0,1300.0,700.0,700.0,0.0,1
13032,120000.0,2,2,1,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14884,20000.0,2,2,2,26,2,2,2,2,2,0,10372.0,12897.0,12393.0,14185.0,13817.0,14434.0,3000.0,0.0,2000.0,0.0,1000.0,3000.0,1
5567,110000.0,2,2,2,36,0,0,0,0,0,0,48120.0,44723.0,37745.0,34519.0,29541.0,42400.0,5000.0,2000.0,2000.0,2000.0,16468.0,3000.0,0
14751,140000.0,1,1,2,30,0,0,-2,-2,-1,-1,5600.0,0.0,0.0,0.0,5302.0,10251.0,0.0,0.0,0.0,5302.0,5251.0,0.0,0
7549,80000.0,2,2,2,23,2,2,2,0,0,2,20661.0,22515.0,23339.0,23654.0,25119.0,24567.0,2500.0,1500.0,1000.0,2000.0,0.0,1058.0,0
14977,30000.0,2,3,1,58,2,2,2,2,2,2,26580.0,27652.0,27905.0,27158.0,29239.0,29791.0,1800.0,1000.0,0.0,2518.0,1185.0,1200.0,1
8695,400000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,1140.0,937.0,1663.0,5019.0,9539.0,1697.0,940.0,1667.0,5039.0,9579.0,1703.0,12856.0,0
23364,400000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,26930.0,11187.0,16593.0,18569.0,16947.0,28590.0,11187.0,16596.0,18572.0,16947.0,28590.0,159259.0,0
4513,280000.0,1,1,2,34,0,0,0,0,0,0,212093.0,220586.0,214180.0,226277.0,216716.0,232367.0,18685.0,15038.0,23084.0,11001.0,20000.0,10000.0,0
14534,20000.0,1,2,2,24,-1,0,0,0,0,-1,610.0,13222.0,13488.0,11818.0,12428.0,5965.0,13002.0,3000.0,0.0,1000.0,5965.0,0.0,0
28143,430000.0,2,5,2,44,0,0,0,0,0,0,626648.0,586825.0,547667.0,504474.0,462640.0,420585.0,20659.0,20421.0,16943.0,15634.0,14933.0,15131.0,0
12125,420000.0,1,1,2,42,0,0,0,0,0,0,155814.0,155282.0,116385.0,106961.0,92331.0,89566.0,5397.0,5678.0,3577.0,3023.0,3026.0,3012.0,0
19369,20000.0,2,2,1,39,0,0,2,2,0,-1,15299.0,14112.0,11221.0,10656.0,7928.0,580.0,1883.0,3520.0,0.0,1000.0,580.0,0.0,0
19275,180000.0,2,1,2,32,1,-2,-2,-1,-1,-2,-10.0,-10.0,-10.0,5650.0,-10.0,-10.0,0.0,0.0,5660.0,0.0,0.0,0.0,0
21016,50000.0,1,2,2,32,-1,2,2,-1,-1,-2,780.0,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1
22627,200000.0,2,2,1,35,0,0,0,0,0,0,29327.0,30536.0,31740.0,32909.0,34058.0,35056.0,2000.0,2000.0,2000.0,2000.0,1700.0,1600.0,0
6556,30000.0,1,1,2,38,1,2,0,0,0,2,24172.0,23497.0,24817.0,25602.0,26535.0,26947.0,0.0,1715.0,1500.0,1500.0,1000.0,4670.0,0
11820,340000.0,2,3,1,40,0,0,0,0,0,0,183139.0,179156.0,170491.0,158370.0,151685.0,143623.0,9000.0,9000.0,7000.0,6000.0,5400.0,5000.0,0
16226,50000.0,2,2,3,34,-1,0,0,0,0,0,33436.0,31231.0,30994.0,20244.0,12135.0,12270.0,2005.0,2005.0,2716.0,1000.0,911.0,500.0,1
9419,300000.0,1,1,2,32,1,2,2,-1,0,0,10566.0,11293.0,12000.0,3458.0,56338.0,56735.0,1200.0,1200.0,9427.0,55000.0,2000.0,2000.0,0
18631,80000.0,2,1,2,26,0,0,-2,-1,-1,0,4301.0,0.0,0.0,2883.0,1856.0,2856.0,0.0,0.0,2883.0,1856.0,1000.0,2000.0,0
22195,230000.0,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,249.0,0.0,449.0,1530.0,0.0,249.0,0.0,449.0,1530.0,0.0,0
26284,200000.0,2,3,1,41,-1,-1,-1,-1,-1,2,3000.0,187.0,1306.0,3142.0,3332.0,1686.0,187.0,1306.0,3332.0,1686.0,0.0,1496.0,0
26115,230000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,2774.0,0.0,0.0,0.0,0.0,5347.0,0.0,0.0,0.0,0.0,5347.0,0.0,0
19591,80000.0,2,2,2,36,0,0,0,0,0,0,23347.0,29927.0,53599.0,52038.0,53175.0,55751.0,10000.0,24369.0,2500.0,2500.0,5000.0,2700.0,0
8511,130000.0,2,2,2,33,0,0,0,0,0,0,79579.0,70067.0,63951.0,57467.0,51614.0,46071.0,2702.0,2207.0,2000.0,1717.0,1770.0,1245.0,0
3885,20000.0,1,2,2,24,-1,-1,2,-1,0,0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,1
3663,180000.0,2,2,2,31,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,76465.0,79695.0,326.0,326.0,326.0,76465.0,5000.0,5000.0,0
735,110000.0,1,2,1,57,0,0,0,0,0,0,46132.0,41050.0,40091.0,40659.0,38529.0,30900.0,2306.0,2111.0,3009.0,1725.0,1500.0,0.0,0
6658,20000.0,2,2,2,26,2,2,0,0,0,0,17368.0,16801.0,17789.0,17419.0,17628.0,18125.0,0.0,1281.0,771.0,640.0,790.0,761.0,0
5301,400000.0,2,1,1,48,-1,-1,-1,-1,-1,-1,5880.0,18368.0,591.0,13654.0,45363.0,2640.0,18368.0,591.0,13662.0,45363.0,2640.0,28663.0,0
5801,120000.0,1,1,1,50,1,-2,-2,-1,0,-1,0.0,-2008.0,-4016.0,4016.0,2008.0,8299.0,0.0,0.0,10040.0,0.0,8299.0,0.0,1
20884,100000.0,1,2,2,41,-1,2,2,2,2,2,1941.0,3255.0,3056.0,4998.0,4769.0,9691.0,1500.0,0.0,2000.0,0.0,5000.0,0.0,1
828,10000.0,1,2,2,37,0,0,0,0,2,2,8755.0,8158.0,7540.0,8164.0,6963.0,5923.0,1167.0,1022.0,1036.0,0.0,2700.0,0.0,0
12733,70000.0,2,3,0,34,1,2,2,2,2,2,16354.0,17295.0,16720.0,18438.0,18004.0,19546.0,1500.0,0.0,2000.0,0.0,2000.0,0.0,0
19107,150000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20462,50000.0,1,1,2,24,-1,2,-1,-1,-1,0,1959.0,662.0,1655.0,0.0,1250.0,1000.0,0.0,1655.0,0.0,1250.0,0.0,0.0,0
29535,150000.0,1,1,2,30,0,0,0,0,0,0,147112.0,122159.0,125470.0,119007.0,101928.0,103989.0,4518.0,6000.0,4055.0,13980.0,4000.0,3950.0,0
19641,60000.0,2,1,2,32,1,2,0,0,0,2,17992.0,17405.0,18619.0,19636.0,20326.0,21534.0,0.0,1500.0,1328.0,1018.0,1687.0,778.0,1
24325,50000.0,1,3,1,49,1,2,2,2,2,2,49206.0,51097.0,50011.0,53469.0,50337.0,46903.0,3000.0,0.0,5000.0,2005.0,0.0,4000.0,1
9512,50000.0,1,2,1,36,0,0,0,0,0,0,22430.0,23763.0,24564.0,26145.0,26774.0,27476.0,2000.0,1500.0,2000.0,1200.0,1300.0,1150.0,0
29458,200000.0,1,4,1,46,0,0,0,0,0,0,103138.0,94638.0,88227.0,82087.0,75285.0,78872.0,3929.0,4000.0,4000.0,3000.0,13000.0,13000.0,0
21025,90000.0,1,2,1,34,0,0,0,0,0,0,106053.0,101023.0,97045.0,102372.0,100794.0,98277.0,3547.0,3580.0,13000.0,7000.0,6000.0,7000.0,0
15358,280000.0,2,1,2,33,2,0,0,0,0,0,3192.0,4962.0,7860.0,10708.0,13516.0,16279.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
710,20000.0,1,2,2,49,0,0,0,0,0,0,16326.0,17497.0,18456.0,18424.0,18800.0,10000.0,1441.0,1400.0,368.0,376.0,200.0,0.0,0
12468,30000.0,2,2,2,22,0,0,2,0,0,0,10094.0,14870.0,13329.0,7275.0,26804.0,29362.0,5300.0,0.0,607.0,20000.0,3000.0,0.0,0
19863,430000.0,2,2,2,27,0,0,0,0,0,0,401298.0,433835.0,399755.0,357082.0,363968.0,346718.0,40000.0,15140.0,15000.0,12565.0,15000.0,13000.0,0
9509,100000.0,2,2,1,45,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1505.0,0.0,0.0,0.0,0.0,1505.0,0.0,0
7762,220000.0,1,1,2,31,-1,-1,-1,-1,-1,-1,7521.0,4023.0,5878.0,6452.0,5157.0,4159.0,4028.0,5892.0,6463.0,5163.0,4169.0,3733.0,0
22587,290000.0,2,1,1,34,0,0,0,0,0,0,276365.0,199540.0,191188.0,145089.0,137942.0,116689.0,9263.0,9041.0,7027.0,10088.0,8027.0,10025.0,0
20790,430000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,11362.0,11461.0,5741.0,8897.0,1350.0,10184.0,11461.0,5745.0,8935.0,1350.0,10184.0,4190.0,0
18595,150000.0,2,2,2,26,0,0,0,0,0,0,11474.0,15023.0,17467.0,19789.0,20173.0,21696.0,5001.0,3000.0,2616.0,1000.0,2000.0,1000.0,0
6015,50000.0,2,2,1,25,0,0,2,0,0,2,35676.0,34407.0,30785.0,31573.0,35191.0,34476.0,3400.0,0.0,1300.0,4300.0,0.0,1500.0,1
6051,30000.0,2,5,1,60,0,0,0,0,0,0,19282.0,20364.0,21638.0,25392.0,24428.0,26410.0,1700.0,2617.0,5710.0,1000.0,3342.0,0.0,0
16529,20000.0,1,2,1,27,0,0,0,0,0,0,20285.0,20256.0,20539.0,19725.0,19836.0,12559.0,1500.0,1800.0,1200.0,751.0,1000.0,0.0,0
28313,100000.0,2,1,2,29,0,0,0,0,0,0,70205.0,64898.0,62715.0,61465.0,55501.0,57892.0,4000.0,5030.0,10000.0,5000.0,10000.0,10000.0,0
21052,200000.0,1,3,2,41,-2,-2,-2,-2,-2,-2,20950.0,182.0,3150.0,0.0,0.0,0.0,182.0,3165.0,0.0,0.0,0.0,94.0,0
4420,450000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,108.0,-58.0,14276.0,1346.0,1448.0,4005.0,0.0,14500.0,1346.0,1448.0,4005.0,166.0,0
13195,220000.0,1,2,1,43,0,0,0,0,0,0,84466.0,84356.0,84151.0,83591.0,83789.0,83885.0,4000.0,4000.0,3500.0,3500.0,3500.0,3500.0,0
20956,270000.0,1,2,1,44,2,0,0,0,0,0,187352.0,179247.0,180535.0,187524.0,185895.0,190396.0,8000.0,6700.0,10027.0,6700.0,7500.0,7000.0,1
261,510000.0,2,1,2,29,0,0,0,0,0,0,78331.0,99414.0,107686.0,103776.0,87265.0,36739.0,40010.0,20094.0,5000.0,5001.0,25365.0,65000.0,0
8518,270000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,8400.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,10466.0,0
28987,400000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,-287.0,-287.0,5439.0,5747.0,687.0,19898.0,0.0,5726.0,5753.0,687.0,19934.0,40024.0,0
16777,50000.0,1,3,2,43,0,0,0,0,-1,0,50517.0,48230.0,42674.0,4593.0,18007.0,18230.0,2015.0,1882.0,2119.0,45800.0,662.0,1000.0,0
23291,130000.0,2,2,2,45,-1,0,0,0,0,0,131221.0,128161.0,128884.0,124514.0,67739.0,69614.0,10006.0,5069.0,3634.0,2476.0,3019.0,2394.0,0
21455,80000.0,2,3,1,29,0,0,0,0,0,0,15008.0,17434.0,19145.0,21807.0,24442.0,27038.0,3000.0,2000.0,3000.0,3000.0,3000.0,1000.0,0
2689,290000.0,2,1,2,30,0,0,0,0,0,0,284239.0,284692.0,230891.0,232778.0,235004.0,226959.0,11000.0,10000.0,8000.0,10000.0,8000.0,7500.0,1
11727,40000.0,1,2,1,44,0,0,0,0,0,0,36917.0,38260.0,32680.0,23472.0,25436.0,34309.0,2000.0,2000.0,1000.0,3000.0,10000.0,1142.0,0
23919,20000.0,1,2,2,22,1,4,3,2,0,0,17456.0,16896.0,16345.0,15785.0,17018.0,18736.0,0.0,0.0,0.0,1500.0,2000.0,2000.0,1
12725,80000.0,1,2,1,49,0,0,0,0,-1,-1,5885.0,7001.0,8632.0,10316.0,316.0,2523.0,2000.0,2000.0,2000.0,316.0,2523.0,316.0,0
18854,80000.0,2,3,1,26,0,0,0,2,0,0,69589.0,72802.0,77106.0,74420.0,76220.0,77877.0,5000.0,6100.0,0.0,3000.0,3000.0,3000.0,0
5897,230000.0,2,3,2,36,0,0,0,0,0,0,13809.0,13533.0,13200.0,15789.0,14242.0,15251.0,1533.0,1200.0,2789.0,1242.0,1251.0,1272.0,0
11116,270000.0,2,1,2,31,0,0,0,0,0,0,167428.0,168827.0,148031.0,92943.0,94464.0,92899.0,6155.0,5382.0,3270.0,3377.0,3329.0,3553.0,1
11546,110000.0,1,2,1,32,0,0,0,0,0,0,73772.0,75299.0,72978.0,67877.0,60444.0,61737.0,2765.0,2404.0,2292.0,2196.0,2300.0,2200.0,0
8985,30000.0,2,2,1,34,-1,-1,2,-1,-1,3,5088.0,996.0,888.0,656.0,1957.0,1536.0,996.0,0.0,656.0,1957.0,0.0,0.0,1
12775,20000.0,2,2,2,23,2,2,2,2,4,3,18495.0,20194.0,18880.0,22215.0,20638.0,19342.0,3000.0,0.0,4613.0,0.0,0.0,0.0,1
26667,20000.0,1,1,2,26,-1,-1,0,-1,0,0,587.0,2195.0,1758.0,3720.0,3820.0,0.0,2195.0,1500.0,3720.0,100.0,0.0,0.0,0
18243,160000.0,1,1,1,51,0,0,0,2,2,2,131124.0,129673.0,135778.0,132505.0,124622.0,127646.0,5000.0,12501.0,4700.0,0.0,9500.0,0.0,0
28021,80000.0,2,2,1,29,2,0,0,0,0,0,80100.0,79368.0,81130.0,49407.0,49067.0,50234.0,3500.0,3700.0,1800.0,1900.0,3000.0,2000.0,0
17072,50000.0,2,2,1,26,0,0,0,0,0,0,50604.0,50913.0,43348.0,10122.0,9626.0,9828.0,1924.0,1461.0,1155.0,400.0,351.0,500.0,1
4825,200000.0,1,1,1,31,0,0,0,0,0,0,160292.0,119080.0,113723.0,109447.0,75423.0,22919.0,6036.0,4002.0,4005.0,3002.0,1002.0,1002.0,0
18779,300000.0,2,1,2,29,-1,-1,-1,-1,-1,-2,3438.0,28.0,342.0,25022.0,0.0,0.0,28.0,342.0,25081.0,0.0,0.0,0.0,0
15697,80000.0,1,1,2,33,0,0,0,0,0,0,73983.0,75454.0,77738.0,77235.0,76835.0,34751.0,3300.0,4100.0,2000.0,0.0,0.0,0.0,1
29306,50000.0,1,3,2,25,0,0,0,0,0,0,50184.0,50664.0,50633.0,48724.0,19208.0,19917.0,2000.0,1925.0,5006.0,2000.0,1016.0,725.0,0
23337,90000.0,2,2,1,34,0,0,0,0,0,0,18358.0,14764.0,8374.0,29525.0,28333.0,27879.0,1300.0,1300.0,22000.0,1000.0,1012.0,1400.0,0
19620,180000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,1980.0,0.0,0.0,858.0,0.0,1980.0,0.0,0.0,858.0,0.0,0
7698,360000.0,2,1,2,32,0,0,0,0,0,0,166848.0,149903.0,138091.0,138123.0,140324.0,108772.0,7294.0,6135.0,4504.0,4669.0,4060.0,3475.0,0
5334,580000.0,2,1,1,31,0,0,0,0,0,0,484798.0,475282.0,485511.0,488800.0,500723.0,511905.0,19000.0,20036.0,20000.0,20000.0,20056.0,16987.0,0
12329,490000.0,1,1,1,57,0,0,0,0,0,0,354782.0,348786.0,349958.0,340602.0,303047.0,331606.0,17035.0,20059.0,12943.0,15049.0,50017.0,20021.0,0
3749,80000.0,1,2,2,32,0,0,0,0,0,-1,81115.0,77649.0,40630.0,23697.0,6557.0,32763.0,5000.0,1200.0,0.0,5000.0,37000.0,3000.0,0
5407,50000.0,2,1,2,25,0,0,0,0,0,0,43875.0,45052.0,44938.0,40655.0,40930.0,40146.0,2200.0,2000.0,2000.0,2000.0,3000.0,3000.0,0
3406,560000.0,2,1,2,32,0,0,0,0,0,0,68199.0,31211.0,23991.0,15488.0,12579.0,11400.0,1548.0,1446.0,14720.0,427.0,1000.0,300.0,0
5316,330000.0,2,2,2,28,0,0,0,0,0,0,37637.0,38676.0,40786.0,41767.0,42501.0,43359.0,1500.0,2600.0,1500.0,1400.0,1400.0,1500.0,0
36,160000.0,1,1,2,30,-1,-1,-2,-2,-2,-1,30265.0,-131.0,-527.0,-923.0,-1488.0,-1884.0,131.0,396.0,396.0,565.0,792.0,0.0,0
20928,50000.0,1,1,1,33,0,0,2,0,0,0,40505.0,46745.0,45727.0,45515.0,45470.0,4220.0,6930.0,0.0,1200.0,155.0,3000.0,0.0,0
8731,30000.0,2,1,1,22,0,0,0,0,0,2,22479.0,22650.0,22513.0,22391.0,23654.0,22738.0,2004.0,2004.0,2001.0,2001.0,1.0,1701.0,0
11100,160000.0,2,2,2,34,0,0,0,0,0,0,57287.0,12226.0,13962.0,14844.0,15716.0,131874.0,1264.0,2000.0,1000.0,1000.0,116425.0,4500.0,0
17796,470000.0,2,2,1,54,1,2,0,0,0,0,358581.0,351295.0,358671.0,367492.0,374249.0,381132.0,0.0,13033.0,14800.0,14359.0,13897.0,14425.0,0
25426,50000.0,2,2,1,26,0,0,0,0,0,0,41891.0,33849.0,30220.0,30235.0,28979.0,23593.0,1781.0,2016.0,1450.0,1314.0,814.0,978.0,0
17172,10000.0,2,2,2,27,1,2,0,0,0,0,5150.0,4922.0,5941.0,6984.0,7120.0,7267.0,0.0,1257.0,1300.0,400.0,410.0,420.0,0
18895,270000.0,2,2,1,27,0,0,0,2,0,0,24769.0,22546.0,21345.0,14852.0,18669.0,25175.0,4000.0,5000.0,0.0,10000.0,7000.0,2000.0,0
10451,230000.0,2,2,2,31,0,0,0,0,0,-1,17587.0,19297.0,19580.0,8247.0,-6666.0,13334.0,2000.0,1000.0,2000.0,0.0,20000.0,8200.0,0
5978,100000.0,2,3,2,28,2,0,0,0,0,0,99627.0,101079.0,69971.0,60824.0,60969.0,59650.0,3796.0,3041.0,2500.0,2600.0,2171.0,2600.0,0
22833,100000.0,2,1,2,34,0,0,0,0,0,2,66193.0,63155.0,50385.0,31371.0,54713.0,28347.0,3413.0,5010.0,10005.0,30326.0,0.0,20000.0,0
27653,50000.0,2,1,2,23,0,0,0,2,2,2,15252.0,16885.0,18500.0,18864.0,19807.0,19407.0,2200.0,2200.0,1000.0,1500.0,0.0,3000.0,0
22672,460000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0
29382,20000.0,1,2,1,28,0,0,0,0,0,0,18941.0,16568.0,17222.0,18045.0,18083.0,18123.0,1500.0,1300.0,1500.0,700.0,700.0,2600.0,0
2067,250000.0,1,2,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14022,200000.0,2,3,1,40,0,0,0,2,0,0,44600.0,42954.0,44318.0,32010.0,33271.0,34297.0,3000.0,6032.0,0.0,3000.0,3000.0,3000.0,0
21501,160000.0,2,2,2,39,0,0,2,2,2,0,30633.0,37119.0,36263.0,43481.0,43515.0,49619.0,7000.0,0.0,7847.0,1026.0,7000.0,7968.0,1
12607,100000.0,1,1,2,27,-1,-1,-1,-1,-1,-2,2927.0,831.0,1226.0,330.0,0.0,0.0,831.0,1226.0,330.0,0.0,0.0,0.0,1
15002,80000.0,2,1,2,24,-1,0,0,0,0,0,75356.0,78236.0,77700.0,58025.0,59527.0,60778.0,5000.0,4176.0,4000.0,3000.0,2141.0,3000.0,0
19986,260000.0,2,1,2,33,-2,-2,-1,-1,-1,0,1900.0,0.0,204.0,-810.0,2190.0,810.0,0.0,204.0,0.0,3000.0,0.0,0.0,0
20533,180000.0,1,1,2,28,0,0,0,0,0,0,40675.0,36126.0,30820.0,23852.0,17902.0,7784.0,1560.0,1735.0,1385.0,30.0,23.0,5411.0,0
8887,70000.0,1,3,0,26,1,2,2,0,0,0,39073.0,40154.0,39214.0,39861.0,41063.0,42918.0,2000.0,0.0,1600.0,2000.0,2700.0,1500.0,1
1066,270000.0,2,2,1,25,0,0,0,0,0,0,21586.0,239499.0,203867.0,188064.0,147915.0,139976.0,239104.0,7098.0,6179.0,5023.0,6090.0,4000.0,0
18010,300000.0,1,3,2,43,0,0,0,0,0,0,303747.0,299685.0,279613.0,286449.0,191187.0,194333.0,11500.0,14000.0,20000.0,6500.0,8000.0,7000.0,1
23557,500000.0,2,2,2,39,0,0,0,0,0,-1,229332.0,161360.0,117606.0,18343.0,15737.0,203291.0,7400.0,6000.0,1889.0,3781.0,208122.0,6084.0,0
15699,260000.0,1,2,2,34,0,0,0,0,0,0,32324.0,24103.0,20158.0,12619.0,176498.0,172274.0,1503.0,2260.0,3030.0,170039.0,6227.0,6052.0,0
21201,160000.0,1,1,2,31,-2,-2,-1,0,0,0,2930.0,459.0,2613.0,22315.0,26911.0,35239.0,466.0,4171.0,22137.0,20000.0,12198.0,0.0,0
23746,360000.0,2,2,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0
2519,200000.0,2,1,1,38,-2,-2,-2,-2,-2,-2,-3.0,687.0,2740.0,2044.0,1614.0,2066.0,690.0,2753.0,2054.0,1622.0,2076.0,578.0,0
17956,50000.0,1,3,2,41,0,0,0,0,0,0,43383.0,43397.0,43395.0,42334.0,12316.0,9997.0,1992.0,2251.0,1451.0,540.0,503.0,430.0,0
18447,50000.0,2,5,2,24,0,0,0,0,0,0,42207.0,43517.0,44330.0,45404.0,46363.0,47630.0,2000.0,1800.0,1800.0,1700.0,2000.0,3700.0,0
5251,20000.0,2,2,2,40,0,0,0,0,0,0,6689.0,7723.0,8730.0,8936.0,8994.0,9244.0,1300.0,1294.0,500.0,350.0,400.0,400.0,0
11092,100000.0,2,2,2,26,-1,0,0,0,0,0,53743.0,52320.0,46686.0,44497.0,44674.0,42653.0,3000.0,2500.0,3000.0,2000.0,5000.0,2600.0,0
24909,210000.0,1,1,2,32,-2,-2,-2,-2,-2,-1,918.0,1144.0,3977.0,5365.0,789.0,1086.0,1146.0,3988.0,5381.0,791.0,1088.0,948.0,0
16743,20000.0,1,3,2,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16468,100000.0,2,3,1,50,0,0,0,2,2,2,27666.0,28677.0,31516.0,30701.0,32392.0,32645.0,1473.0,3312.0,0.0,2578.0,1294.0,0.0,1
1393,200000.0,2,2,1,26,0,0,0,0,0,0,47236.0,45200.0,35939.0,34096.0,34876.0,34615.0,1800.0,1603.0,2000.0,2500.0,1500.0,1500.0,0
6058,230000.0,1,1,1,44,-1,-1,-1,-1,0,-1,815.0,815.0,815.0,1630.0,815.0,815.0,815.0,815.0,1630.0,0.0,815.0,629.0,0
7088,170000.0,2,1,2,27,-2,-2,-2,-2,-1,2,6504.0,1046.0,0.0,0.0,910.0,382.0,1046.0,0.0,0.0,910.0,0.0,532.0,1
2212,500000.0,1,1,2,30,0,0,0,0,0,0,416171.0,437749.0,460317.0,472621.0,484993.0,496915.0,30000.0,30000.0,20000.0,20000.0,20000.0,70152.0,0
387,80000.0,2,1,2,29,1,-1,-1,-2,-2,-2,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0
3109,260000.0,1,2,2,28,0,0,0,0,0,0,234867.0,237497.0,215343.0,205576.0,207688.0,198955.0,10500.0,9150.0,7500.0,8000.0,7500.0,7100.0,0
6410,80000.0,1,2,2,48,0,0,0,0,0,0,74658.0,72885.0,47663.0,48350.0,47208.0,46292.0,2500.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
4534,210000.0,2,1,2,30,-1,0,-1,-1,-1,0,23375.0,21829.0,11057.0,26520.0,27894.0,18772.0,20000.0,12000.0,27000.0,30000.0,10000.0,21000.0,0
16216,50000.0,2,2,1,34,0,0,0,0,0,0,24636.0,25064.0,51224.0,26230.0,18755.0,19227.0,1500.0,2300.0,2800.0,1000.0,1150.0,1000.0,0
11953,200000.0,1,1,1,37,-1,-1,0,0,0,0,2896.0,10706.0,10323.0,8440.0,4963.0,10222.0,10720.0,3014.0,1027.0,2022.0,10017.0,2030.0,1
23395,230000.0,2,2,2,37,0,0,2,0,0,0,29087.0,30589.0,20958.0,21637.0,19846.0,12770.0,2100.0,1000.0,1252.0,500.0,1000.0,1000.0,0
23297,50000.0,2,2,2,28,-1,3,2,-1,0,0,1876.0,1690.0,429.0,4836.0,1170.0,780.0,0.0,0.0,4836.0,0.0,0.0,0.0,1
451,380000.0,1,1,1,51,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8223,120000.0,2,2,2,37,-2,-2,-2,-2,-2,-1,874.0,0.0,0.0,0.0,305.0,20502.0,0.0,0.0,0.0,305.0,21742.0,0.0,0
9403,80000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,329.0,49.0,317.0,827.0,390.0,120.0,500.0,320.0,900.0,400.0,120.0,400.0,0
6710,70000.0,2,2,2,23,0,0,0,0,0,0,65026.0,29549.0,29705.0,29012.0,28355.0,16579.0,4000.0,1595.0,775.0,1000.0,600.0,2000.0,0
26250,90000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18424,160000.0,2,1,2,23,0,0,0,0,0,-1,77947.0,78960.0,79594.0,49777.0,327.0,222.0,4000.0,3000.0,1000.0,0.0,222.0,2682.0,1
12416,370000.0,2,1,1,31,-2,-1,0,0,0,0,0.0,229818.0,234379.0,239082.0,244124.0,243986.0,229818.0,8409.0,8500.0,8800.0,8800.0,14100.0,0
20841,500000.0,1,1,1,41,0,0,2,2,-1,2,62289.0,63485.0,2015.0,-121.0,679.0,529.0,2608.0,0.0,0.0,800.0,0.0,1500.0,0
25700,50000.0,2,3,1,45,0,0,0,0,0,0,20080.0,18866.0,21549.0,26163.0,26684.0,27753.0,1317.0,3000.0,5000.0,956.0,1500.0,3000.0,0
16431,350000.0,2,5,1,50,0,0,0,0,0,0,136293.0,139215.0,142695.0,98404.0,100367.0,102465.0,4846.0,5577.0,3488.0,3417.0,3536.0,3707.0,0
